?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,2.1,0.005393245,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Central stoneroller,Campostoma anomalum,Cyprinidae,HE,RRP,SS,Yes,null,3.1,0.007961456,,1.0,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,67.7,0.173867932,3.1,61.5,2.1,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,1,0.002568212,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,70.8,0.181829389,,70.8,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,8.2,0.021059336,,8.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,93.3,0.239614152,,93.3,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,5.1,0.01309788,,1.0,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,250.3,0.642823389,,250.3,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,90.4,0.232166338,12.5,34.9,9.2,19.5,11.3,3.1,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,5.1,0.01309788,,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1,0.002568212,,,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,100.8,0.25887574,21.9,79.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1,0.002568212,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,5.1,0.01309788,,3.1,1.0,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1,0.002568212,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,60.1,0.154349523,40.6,4.1,12.3,3.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1,0.002568212,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,39,0.100160256,,39.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,3.1,0.007961456,,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,98.5,0.252968853,,96.4,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,24,Slimy sculpin,Cottus cognatus,Cottidae,CA,BFS,Either,Yes,null,1,0.002568212,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,66.7,0.170252016,,65.6,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,21.5,0.054878836,,,,6.2,11.3,3.1,,1.0,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,9.2,0.023483037,,9.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Central stoneroller,Campostoma anomalum,Cyprinidae,HE,RRP,SS,Yes,null,3.1,0.007912762,,2.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,17.5,0.04466882,3.1,11.3,2.1,,,,,,,1.0
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,2.1,0.005360258,,,,1.0,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,48.3,0.123285943,3.1,45.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,6.2,0.015825525,,5.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,47.2,0.120478188,,47.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,42.1,0.107460418,,40.0,1.0,,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,63.6,0.162339254,,62.6,,,,,,,,1.0
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,125.1,0.319318249,,124.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,75.9,0.193735053,3.1,11.3,11.3,32.8,9.2,4.1,4.1,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,66.7,0.170252016,,15.4,33.8,16.4,,,,,,1.0
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1,0.002552504,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,12.3,0.031395799,,,2.1,6.2,4.1,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,3.1,0.007912762,,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,22.7,0.05794184,6.3,16.4,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,28.7,0.073256864,,15.4,10.3,3.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,13.4,0.034203553,6.3,3.1,3.1,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,21,Green sunfish,Lepomis cyanellus,Centrarchidae,GE,Lit,either,Yes,null,7.2,0.018378029,,3.1,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,2.1,0.005360258,,1.0,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,197.7,0.504630038,184.4,,9.2,3.1,,,,,,1.0
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,2.1,0.005360258,,1.0,,,,,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,7.2,0.018378029,,7.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,2.1,0.005360258,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,22,Rainbow darter,Etheostoma caeruleum,Percidae,IN,BFS,Either,Yes,null,1,0.002552504,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1,0.002552504,,,,,,,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,56.4,0.143961225,,55.4,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,4,,391.77216,261.6,24,Slimy sculpin,Cottus cognatus,Cottidae,CA,BFS,Either,Yes,null,4.1,0.010465266,,4.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,9.3,0.013243625,6.3,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,19.5,0.027768892,,8.2,,2.1,7.2,2.1,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,8.2,0.011677175,,8.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,43.1,0.061376371,3.1,7.2,5.1,20.5,7.2,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,1,0.001424046,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,31.9,0.045427059,6.3,25.6,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,8.2,0.011677175,,7.2,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,9.2,0.013101221,,9.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,4.1,0.005838587,,2.1,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,17.5,0.0249208,3.1,14.4,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,1,0.001424046,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,5.1,0.007262633,,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,20.5,0.029192937,,1.0,,2.1,2.1,3.1,11.3,,,1.0
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,10.3,0.014667671,,2.1,2.1,6.2,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,8.2,0.011677175,,,,2.1,6.2,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,17,Banded killifish,Fundulus diaphanus,Fundulidae,IN,Lit,either,Yes,null,1,0.001424046,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,22.6,0.032183433,,22.6,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,9.3,0.013243625,3.1,6.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.002990496,,,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1,0.001424046,,,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Green sunfish,Lepomis cyanellus,Centrarchidae,GE,Lit,either,Yes,null,6.2,0.008829084,,4.1,,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,2.1,0.002990496,,,,1.0,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Longear sunfish,Lepomis megalotis,Centrarchidae,IN,Lit,either,Yes,null,1,0.001424046,,,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,12.3,0.017515762,,1.0,8.2,3.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,84.9,0.120901482,50.0,4.1,7.2,18.5,5.1,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,7.2,0.010253129,,,,,1.0,4.1,2.1,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,78.1,0.111217972,9.4,68.7,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,22,Rainbow darter,Etheostoma caeruleum,Percidae,IN,BFS,Either,Yes,null,28.1,0.040015685,28.1,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,5.1,0.007262633,,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,5,,702.22464,468.9,24,Slimy sculpin,Cottus cognatus,Cottidae,CA,BFS,Either,Yes,null,3.1,0.004414542,,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,1,0.003348721,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,48.7,0.163082731,31.3,17.4,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1,0.003348721,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,9.2,0.030808237,,9.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,14.4,0.048221588,3.1,7.2,1.0,2.1,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,12.3,0.041189273,,12.3,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,4.1,0.013729758,,1.0,2.1,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,22.7,0.076015975,6.3,16.4,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.007032315,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,4.1,0.013729758,,,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,1175.7,3.937091724,1153.1,13.3,7.2,1.0,,,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,42.1,0.14098117,,15.4,15.4,11.3,,,,,,
